movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
arthur,1,10862951.174299695,0.19469857500000012,66656637.25700311,18.0150651983841,2011,55793686.08270342,0,1.0,0.8571428571428571,1.0,0.5652173913043478,0.7196885428253615,0,97.0,0,1,5.5,7.886,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arthur and the invisibles,1,34208294.95079595,0.26285591860465124,164349153.6097443,18.91750371422035,2007,130140858.65894836,0,0.8333333333333334,0.75,1.0,0.8333333333333334,0.7196885428253615,0,94.0,0,0,6.0,27.097932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
article 99,0,-25990416.163221672,-0.6457789444444445,14256198.234497504,16.472702404078902,1992,40246614.397719175,0,0.625,0.6,0.0,0.5652173913043478,0.6257332811888933,0,100.0,0,0,6.0,5.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"as above, so below",1,48803166.47317279,7.3648132,55429697.94761301,17.830626090163722,2014,6626531.474440219,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,93.0,0,1,6.2,10.613,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
as good as it gets,1,516340448.9140187,5.28356022,614066305.611838,20.235613471505275,1997,97725856.6978193,0,0.6,0.5555555555555556,0.4,0.64,0.7330583382439599,0,139.0,0,0,7.2,37.885022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aspen extreme,0,-12936490.85605536,-0.4256393571428571,17456588.728719722,16.675227770210256,1993,30393079.584775083,0,0.0,0.0,0.0,0.6388888888888888,0.7330583382439599,0,113.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assassin's creed,1,151226739.27999997,0.9255828479999997,314612155.94666666,19.566851190393237,2016,163385416.6666667,0,0.6666666666666666,0.8888888888888888,1.0,0.7368421052631579,0.7330583382439599,0,115.0,0,0,5.4,30.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assassination,1,2970741.7614436615,0.21515859999999998,16777960.071302816,16.635576742162943,1987,13807218.309859155,0,1.0,0.7777777777777778,1.0,0.7777777777777778,0.7330583382439599,0,88.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assassination nation,0,-5515688.030266827,-0.630716,3229433.4352847473,14.987817582432431,2018,8745121.465551574,0,0.0,0.0,0.0,0.5555555555555556,0.6257332811888933,0,108.0,0,0,6.291,18.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
assassins,1,68557587.08398952,0.6661253600000001,171477534.5905512,18.95996282818042,1995,102919947.50656168,0,0.7857142857142857,0.75,0.75,0.7728813559322034,0.6257332811888933,1,132.0,0,1,6.2,10.579,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
assault on precinct 13,1,8504225.494111627,0.17648233333333344,56691629.48796723,17.853137147360993,2005,48187403.9938556,1,1.0,0.6470588235294118,0.8571428571428571,0.8,0.6257332811888933,0,109.0,0,0,6.0,18.706504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
astro boy,0,-36727051.24382285,-0.3863540615384616,58333554.81678321,17.881688057214404,2009,95060606.06060606,0,0.8,0.75,0.0,0.0,0.7196885428253615,0,94.0,0,0,6.1,24.857079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
at close range,0,-11886825.729927007,-0.6389230769230769,6717645.0729927,15.720248364377557,1986,18604470.80291971,0,0.4444444444444444,0.4117647058823529,0.0,0.5,0.6257332811888933,0,111.0,0,0,6.9,9.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
at first sight,0,-70864692.54441777,-0.6272477833333333,42112498.331932776,17.555855150833075,1999,112977190.87635055,0,0.25,0.4666666666666667,0.5,0.5833333333333334,0.7330583382439599,0,128.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
at play in the fields of the lord,0,-79816374.66152717,-0.9626138055555555,3099924.8979442,14.946888765280704,1991,82916299.55947137,0,0.0,0.3333333333333333,0.0,0.0,0.6257332811888933,0,189.0,0,0,6.4,4.646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atl,1,1821456.4141865112,0.05852815000000011,32942488.160218254,17.310273846349908,2006,31121031.746031743,0,1.0,1.0,1.0,1.0,0.7330583382439599,0,105.0,0,0,6.0,5.422285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
atlantis: the lost empire,1,117001996.23094296,0.5504477083333332,329559873.136646,19.61326860749827,2001,212557876.905703,0,1.0,0.6923076923076923,1.0,0.9411764705882353,0.7196885428253615,0,95.0,0,0,6.7,51.548589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
atlas shrugged: part i,0,-21442385.337927967,-0.76863125,6454457.703423744,15.680281721802267,2011,27896843.04135171,1,0.0,0.5,0.0,0.0,0.7330583382439599,0,97.0,0,0,5.3,8.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atomic blonde,1,87474333.72133824,2.278180766666667,125870906.54875562,18.6507673964487,2017,38396572.82741738,0,1.0,0.6,1.0,0.775,0.6257332811888933,0,115.0,1,1,6.3,21.662,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atonement,1,147184927.7696238,3.3672208000000006,190896028.5592197,19.06723948994233,2008,43711100.78959591,0,0.8333333333333334,0.5,1.0,0.7804878048780488,0.6257332811888933,1,123.0,0,0,7.4,33.369305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
attack the block,0,-9123407.26056025,-0.5031397692307693,9009540.716318363,16.013794764397275,2011,18132947.976878613,0,0.0,0.3333333333333333,0.0,0.8888888888888888,0.6257332811888933,0,88.0,1,1,6.4,9.612,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
august rush,1,54662226.513265796,1.2040675333333335,100060200.46406174,18.421282577454864,2007,45397973.95079594,0,1.0,0.75,1.0,0.7728813559322034,0.7196885428253615,1,114.0,0,0,7.1,29.533437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
august: osage county,1,34653496.55364807,1.0295524,68312294.83690988,18.039600335232848,2013,33658798.283261806,0,0.6666666666666666,0.7391304347826086,0.6666666666666666,0.7307692307692307,0.6257332811888933,0,121.0,1,1,6.9,9.586,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
austin powers in goldmember,1,407929971.5047248,3.7133143015873014,517786002.6331295,20.065072594466653,2002,109856031.12840466,0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7697368421052632,0.7330583382439599,1,94.0,0,0,5.9,40.137264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
austin powers: international man of mystery,1,100039983.4847352,3.1020599393939396,132289516.19501558,18.700503390836435,1997,32249532.710280374,0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.5,0.7330583382439599,0,89.0,0,0,6.5,36.15716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
austin powers: the spy who shagged me,1,525375812.2064826,8.455058424242424,587513267.1884754,20.191409387878167,1999,62137454.9819928,0,0.7777777777777778,0.8333333333333334,0.8333333333333334,0.7697368421052632,0.7330583382439599,1,95.0,0,0,6.2,18.316151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
australia,1,119167404.5550395,0.6291347000000002,308582174.64328843,19.547498737454294,2008,189414770.08824894,0,1.0,0.6842105263157895,1.0,0.8164251207729468,0.7330583382439599,1,165.0,0,0,6.3,28.840997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
auto focus,0,-7489476.772095607,-0.6135784285714285,4716748.908838243,15.36663054174662,2002,12206225.68093385,0,0.25,0.25,0.0,0.0,0.6257332811888933,0,105.0,0,0,6.1,7.051521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
autumn in new york,1,46866758.139372826,0.3957948923076923,165278488.68524972,18.92314242537789,2000,118411730.54587689,0,1.0,0.5454545454545454,1.0,0.5833333333333334,0.7330583382439599,0,103.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avalon,0,-10129658.618209645,-0.21102110000000007,37873401.825554706,17.449759651282324,1990,48003060.44376435,0,0.5555555555555556,0.0,0.5,0.64,0.7196885428253615,0,128.0,0,0,6.6,11.313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avatar,1,3438773958.1459208,5.532577127058824,4060324074.6960373,22.12452862897449,2009,621550116.5501165,0,1.0,1.0,0.875,0.8164251207729468,0.7330583382439599,1,162.0,1,1,7.4,26.526,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avengers: age of ultron,1,1419477891.1101265,3.2438413883847548,1857069536.6797469,21.342265564862384,2015,437591645.56962025,1,1.0,0.7222222222222222,1.0,1.0,0.7330583382439599,0,141.0,1,1,7.3,44.383,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
avengers: endgame,1,2995302958.911224,6.85814979775281,3432053838.8486505,21.956424706050665,2019,436750879.9374266,0,1.0,0.7222222222222222,1.0,1.0,0.7330583382439599,0,181.0,0,0,8.268,201.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avengers: infinity war,1,2183949416.7264037,5.827113999999999,2558740336.678614,21.66278091874451,2018,374790919.9522103,0,1.0,0.7222222222222222,1.0,1.0,0.7330583382439599,0,149.0,0,1,8.3,80.773,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
avenging force,1,1945312.0894160587,0.16991250000000005,13394217.198905108,16.410333694114208,1986,11448905.10948905,0,1.0,1.0,1.0,0.7777777777777778,0.6257332811888933,0,104.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
awake,1,36515197.53690303,2.8058211627906973,49529283.40279787,17.71807465670713,2007,13014085.865894837,0,1.0,0.5714285714285714,0.5,0.7307692307692307,0.6257332811888933,0,84.0,0,0,6.3,18.172736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
awakenings,1,48590045.5763583,0.6805314516129032,119990192.41923644,18.602920575900573,1991,71400146.84287813,0,0.6666666666666666,0.5,0.5,0.7559322033898305,0.7330583382439599,1,121.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
away we go,0,-1785011.4988344982,-0.07179676470588234,23076993.163170163,16.954346755558234,2009,24862004.66200466,0,0.875,0.5,0.0,0.775,0.6257332811888933,0,98.0,0,0,6.7,10.13559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
baahubali: the beginning,1,8632560.729957804,0.3618016450325382,32492487.428691983,17.296519495315387,2015,23859926.69873418,0,1.0,1.0,1.0,1.0,0.4186046511627907,0,159.0,0,0,7.5,16.254032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
babe,1,461359063.4317585,7.4711636666666665,523111031.9356955,20.075304299564976,1995,61751968.503937006,0,1.0,1.0,1.0,0.7804878048780488,0.7798165137614679,1,91.0,0,0,6.0,34.36645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
babe: pig in the city,0,-40161567.59509203,-0.23186822222222225,133047021.36196318,18.706213175295098,1998,173208588.9570552,0,0.7,0.0,0.6,0.5,0.7196885428253615,0,97.0,0,0,5.2,11.356079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
babel,1,171679454.82837301,4.41320728,210580744.5109127,19.165379726660685,2006,38901289.68253968,0,1.0,0.8333333333333334,0.6,0.7992700729927007,0.6257332811888933,1,143.0,0,0,6.9,25.785925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
baby boy,1,23703124.1744777,0.8363530625000001,52044174.42857143,17.767603443374004,2001,28341050.254093733,0,0.875,1.0,1.0,0.7559322033898305,0.6257332811888933,1,130.0,0,0,7.4,7.854989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
baby driver,1,248431182.5152999,5.708946617647059,291947298.3863729,19.492083862390285,2017,43516115.87107303,0,0.6666666666666666,1.0,1.0,0.64,0.6257332811888933,0,113.0,1,0,7.4,22.895,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baby geniuses,1,46039591.135654256,2.0375613333333327,68635029.31092437,18.04431360829269,1999,22595438.17527011,0,0.5,0.5,1.0,1.0,0.7196885428253615,0,97.0,0,0,3.3,4.580081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baby it's you,0,-3566000.497991969,-0.3774026666666667,5882794.682730923,15.587542663128058,1983,9448795.180722892,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.6257332811888933,0,105.0,0,0,5.8,3.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baby mama,1,50187210.72039015,1.1481571,93898311.50998606,18.35772297287735,2008,43711100.78959591,0,1.0,0.5,1.0,0.5,0.7330583382439599,0,99.0,0,0,5.8,11.409124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
baby's day out,0,-65984102.514170036,-0.6494291249999999,35619136.35222672,17.388393617459162,1994,101603238.86639675,0,0.5,0.0,0.85,0.8164251207729468,0.7196885428253615,1,99.0,0,0,5.8,21.312186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
babylon a.d.,1,3073181.792847201,0.030131428571428684,105065750.30190432,18.47009691501387,2008,101992568.50905712,0,1.0,0.9333333333333333,1.0,1.0,0.7330583382439599,0,90.0,0,0,5.4,27.568194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
bachelor party,1,100951458.84408085,6.6871894,116047705.2348412,18.56951192517134,1984,15096246.390760345,0,1.0,0.9210526315789473,1.0,1.0,0.6257332811888933,0,105.0,0,0,6.3,13.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bachelorette,1,13085499.537020905,3.1924669999999997,17184367.13283972,16.65951069906171,2012,4098867.5958188153,0,1.0,0.7272727272727273,1.0,0.75,0.6257332811888933,0,87.0,0,1,5.4,7.05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
back to school,1,229716556.56934306,7.296181818181818,261201045.62043795,19.38080096232804,1986,31484489.05109489,0,0.5,1.0,1.0,0.5652173913043478,0.7330583382439599,0,96.0,0,0,6.331,34.817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
back to the future,1,1058028357.2434945,19.100355894736843,1113421479.9200745,20.830703526611885,1985,55393122.67657993,0,0.9411764705882353,0.6923076923076923,0.8,0.7804878048780488,0.7196885428253615,1,116.0,0,0,8.0,76.603233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
back to the future part ii,1,739977827.6403226,7.31250005,841171376.0274193,20.550305974855636,1989,101193548.38709678,1,0.9411764705882353,0.6923076923076923,0.8,0.7804878048780488,0.7196885428253615,1,108.0,0,0,7.4,43.345252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
back to the future part iii,1,492217580.62050503,5.126939575,588223701.5080338,20.192617879953737,1990,96006120.8875287,1,0.9411764705882353,0.6923076923076923,0.8,0.7804878048780488,0.7196885428253615,1,118.0,0,0,7.1,45.769562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
backdraft,1,258810757.08149782,2.8092146249999996,350939978.8142438,19.676125769128152,1991,92129221.73274598,0,0.8636363636363636,0.5,0.3333333333333333,1.0,0.6257332811888933,0,137.0,0,0,6.6,14.711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad boys,1,243400350.77493438,5.141191869565217,290743526.62795275,19.487952088162398,1995,47343175.85301837,0,1.0,0.8636363636363636,0.6666666666666666,1.0,0.6257332811888933,0,119.0,0,1,6.6,16.608,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad boys for life,1,407889084.4003091,3.738947155555556,516981047.30602777,20.063516774752514,2020,109091962.90571868,0,1.0,0.8636363636363636,1.0,0.7559322033898305,0.6257332811888933,1,124.0,0,0,7.2,79.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad boys ii,1,244378362.59347826,1.1026119692307692,466014232.15869564,19.959726734882487,2003,221635869.56521738,0,1.0,0.8636363636363636,0.6666666666666666,0.7559322033898305,0.6257332811888933,1,147.0,0,0,6.3,38.068736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad company,0,-23311695.39566929,-0.7550106,7564288.856299213,15.838949028531193,1995,30875984.251968503,0,0.0,0.5,0.0,0.7307692307692307,0.6257332811888933,0,108.0,0,0,5.4,14.086292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad dreams,1,15372355.389687235,1.4492745,25979286.919695687,17.072810160043407,1988,10606931.530008452,0,0.5,1.0,0.6666666666666666,0.5,0.6257332811888933,0,80.0,0,0,5.7,6.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad education,1,56898528.53200205,7.0846558,64929762.53097798,17.98881668257103,2005,8031233.998975934,0,1.0,1.0,1.0,1.0,0.5833333333333334,0,106.0,0,0,7.394,15.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad girls,0,-20658404.456815112,-0.39038259999999997,32259949.119433198,17.289337084455344,1994,52918353.57624831,0,0.3333333333333333,0.3333333333333333,0.5,0.8164251207729468,0.6257332811888933,1,99.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad grandpa,1,184216685.81072962,9.1217698,204411964.7806867,19.135647955581767,2013,20195278.969957083,0,1.0,0.5,1.0,1.0,0.6257332811888933,0,92.0,0,0,6.0,27.165222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
bad influence,1,13503364.109410867,0.8037204285714287,30304435.26472839,17.22680467113967,1990,16801071.155317523,0,0.75,0.5,0.8571428571428571,1.0,0.6257332811888933,0,99.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad lieutenant,1,2322936.2024233784,1.0389160000000002,4558859.224518888,15.332583199484269,1992,2235923.0220955093,0,0.2,0.5,1.0,1.0,0.5833333333333334,0,96.0,0,0,7.1,11.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bad lieutenant: port of call new orleans,0,-21050188.431701634,-0.57574312,15511583.13006993,16.557097665982962,2009,36561771.561771564,0,0.0,0.6666666666666666,0.0,0.5,0.6257332811888933,0,122.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
